"state","group"
"AK",1
"AL",1
"AR",1
"AZ",0
"CA",0
"CO",5
"CT",1
"DC",3
"DE",1
"FL",0
"GA",4
"HI",1
"IA",2
"ID",0
"IL",1
"IN",1
"KS",1
"KY",1
"LA",3
"MA",2
"MD",1
"ME",1
"MI",2
"MN",4
"MO",1
"MS",3
"MT",2
"NC",3
"ND",1
"NE",3
"NH",2
"NJ",1
"NM",1
"NV",4
"NY",2
"OH",1
"OK",1
"OR",0
"PA",1
"RI",1
"SC",3
"SD",3
"TN",3
"TX",0
"UT",2
"VA",1
"VT",1
"WI",2
"WV",1
"WY",1
