"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"AL",2016,0,"0",-461,0.0263763193404961,-150812
"AL",2016,0,"1",-777,0.0557472423029291,-57088
"AL",2016,0,"2",-1734,0.0491518299961332,-90906
"AL",2016,0,"3",-8,0.0266232136725044,-1049
"AL",2016,0,"4",423,0.0166749602396355,-61333
"AL",2016,0,"5",947,0.0116430577136128,41733
"AL",2016,0,"6",688,0.0105806692640231,17831
"AL",2016,1,"0",238,0.0398148078669138,1007
"AL",2016,1,"1",45,0.0640161482175684,484
"AL",2016,1,"2",-72,0.0633615288220551,-557
"AL",2016,1,"3",23,0.0428921568627451,15
"AL",2016,1,"4",30,0.0312982738934784,112
"AL",2016,1,"5",118,0.0192910823125629,572
"AL",2016,1,"6",94,0.0131744040150565,380
"AL",2016,2,"0",-334,0.0292591050940693,-8170
"AL",2016,2,"1",-372,0.0512868705141609,-7074
"AL",2016,2,"2",-301,0.0409282074118055,-5824
"AL",2016,2,"3",-36,0.0253305158214131,-954
"AL",2016,2,"4",59,0.0185718116006792,754
"AL",2016,2,"5",181,0.0120301061117052,3084
"AL",2016,2,"6",135,0.0103475760767457,1845
"AL",2016,3,"0",-604,0.0255204291642768,-23788
"AL",2016,3,"1",-236,0.0550053643641165,-9984
"AL",2016,3,"2",-658,0.0488083702598831,-24548
"AL",2016,3,"3",-19,0.0212590055509626,-332
"AL",2016,3,"4",43,0.0133594696165707,1661
"AL",2016,3,"5",123,0.00970901268115942,4348
"AL",2016,3,"6",143,0.00931022963296489,5067
"AL",2016,4,"0",-42,0.0232791972690597,-294
"AL",2016,4,"1",-138,0.0662946428571429,-8468
"AL",2016,4,"2",-359,0.0572145032112791,-21319
"AL",2016,4,"3",39,0.0269616681869286,3288
"AL",2016,4,"4",114,0.0134963325183374,7319
"AL",2016,4,"5",129,0.00846946165607146,8060
"AL",2016,4,"6",173,0.00906701708278581,10827
"AL",2016,5,"0",-20,0.0216400040758101,-1238
"AL",2016,5,"1",-50,0.0789954337899543,-4288
"AL",2016,5,"2",-178,0.0506026401377463,-15132
"AL",2016,5,"3",-38,0.0296413797393549,-2703
"AL",2016,5,"4",103,0.014311370524189,8833
"AL",2016,5,"5",127,0.0102345906163753,10884
"AL",2016,5,"6",16,0.0110987083399777,1167
"AL",2016,6,"0",160,0.0215565953565835,20615
"AL",2016,6,"1",-29,0.0943983402489627,-3810
"AL",2016,6,"2",-138,0.0553303964757709,-17317
"AL",2016,6,"3",13,0.0296759664706618,385
"AL",2016,6,"4",40,0.0185516110609606,5603
"AL",2016,6,"5",190,0.0130520078472194,25034
"AL",2016,6,"6",84,0.0119062665891453,10720
"AL",2016,7,"0",141,0.0227532939572921,-138942
"AL",2016,7,"1",3,0.0794701986754967,-23948
"AL",2016,7,"2",-28,0.0743208610968734,-6209
"AL",2016,7,"3",10,0.0322140011383039,-747
