"state","year","to_WA_n1","from_WA_n1","bilateral_n1"
"AK",2021,314113,315680,629793
"AK",2022,318645,320648,639293
"AL",2021,1838935,1830323,3669258
"AL",2022,1894279,1885659,3779938
"AR",2021,1128462,1121801,2250263
"AR",2022,1160160,1153962,2314122
"AZ",2021,2982984,2950058,5933042
"AZ",2022,3087783,3065649,6153432
"CA",2021,16121413,16277905,32399318
"CA",2022,16628162,16771147,33399309
"CO",2021,2594377,2587827,5182204
"CO",2022,2710059,2702261,5412320
"CT",2021,1581028,1581423,3162451
"CT",2022,1637451,1645095,3282546
"DC",2021,349539,357922,707461
"DC",2022,356465,358662,715127
"DE",2021,437473,431855,869328
"DE",2022,455552,450608,906160
"FL",2021,9513616,9384424,18898040
"FL",2022,9868657,9743602,19612259
"GA",2021,4138040,4111859,8249899
"GA",2022,4340391,4316075,8656466
"HI",2021,638509,642113,1280622
"HI",2022,648573,651469,1300042
"IA",2021,1325150,1325570,2650720
"IA",2022,1345110,1350044,2695154
"ID",2021,765312,751109,1516421
"ID",2022,800511,791887,1592398
"IL",2021,5280673,5334567,10615240
"IL",2022,5409505,5455131,10864636
"IN",2021,2792898,2789625,5582523
"IN",2022,2879909,2880365,5760274
"KS",2021,1204217,1206738,2410955
"KS",2022,1236231,1239979,2476210
"KY",2021,1727790,1725129,3452919
"KY",2022,1774928,1771924,3546852
"LA",2021,1707749,1721678,3429427
"LA",2022,1730566,1744852,3475418
"MA",2021,3013219,3038544,6051763
"MA",2022,3143426,3170045,6313471
"MD",2021,2601435,2614078,5215513
"MD",2022,2690555,2706246,5396801
"ME",2021,607316,599919,1207235
"ME",2022,642018,636856,1278874
"MI",2021,4129312,4134666,8263978
"MI",2022,4255167,4266887,8522054
"MN",2021,2448302,2457392,4905694
"MN",2022,2508320,2516616,5024936
"MO",2021,2496446,2492634,4989080
"MO",2022,2568157,2566067,5134224
"MS",2021,1101106,1103144,2204250
"MS",2022,1120043,1121769,2241812
"MT",2021,486323,478778,965101
"MT",2022,502280,496838,999118
"NC",2021,4266322,4224748,8491070
"NC",2022,4418285,4373928,8792213
"ND",2021,337573,340642,678215
"ND",2022,343709,345018,688727
"NE",2021,815678,817937,1633615
"NE",2022,838446,839855,1678301
"NH",2021,651897,646355,1298252
"NH",2022,673103,669378,1342481
"NJ",2021,3901727,3914811,7816538
"NJ",2022,4046164,4068052,8114216
"NM",2021,856768,857042,1713810
"NM",2022,890166,889941,1780107
"NV",2021,1409565,1397299,2806864
"NV",2022,1455020,1444090,2899110
"NY",2021,8555519,8698124,17253643
"NY",2022,8777431,8889735,17667166
"OH",2021,4927362,4933405,9860767
"OH",2022,5057996,5065941,10123937
"OK",2021,1477847,1468465,2946312
"OK",2022,1517610,1508714,3026324
"OR",2021,1824552,1825285,3649837
"OR",2022,1868031,1867880,3735911
"PA",2021,5479596,5488541,10968137
"PA",2022,5664668,5680538,11345206
"RI",2021,489933,489836,979769
"RI",2022,508968,510649,1019617
"SC",2021,2120925,2090862,4211787
"SC",2022,2210326,2177279,4387605
"SD",2021,391273,388175,779448
"SD",2022,404193,400531,804724
"TN",2021,2820589,2790037,5610626
"TN",2022,2947005,2915822,5862827
"TX",2021,11379862,11295204,22675066
"TX",2022,11830536,11740972,23571508
"UT",2021,1247095,1239998,2487093
"UT",2022,1319115,1317003,2636118
"VA",2021,3590021,3590855,7180876
"VA",2022,3728348,3730289,7458637
"VT",2021,303890,302407,606297
"VT",2022,313175,312801,625976
"WI",2021,2558507,2559413,5117920
"WI",2022,2628412,2629481,5257893
"WV",2021,696099,695407,1391506
"WV",2022,714035,713611,1427646
"WY",2021,258446,257388,515834
"WY",2022,265357,264232,529589
